POS,Name,Age,Year
LB,Za'Darius Smith,27,2019
LB,Shaquil Barrett,27,2019
LB,Luke Kuechly,28,2019
LB,Tremaine Edmunds,21,2019
LB,Khalil Mack,28,2019
LB,Jaylon Smith,24,2019
LB,Dont'a Hightower,29,2019
CB,Joe Haden,30,2019
FS,Earl Thomas,30,2019
LS,Rick Lovato,27,2019
LS,Morgan Cox,33,2019
DB,Stephon Gilmore,29,2019
DB,Jamal Adams,24,2019
DB,Minkah Fitzpatrick,23,2019
DB,Tre'Davious White,24,2019
DB,Marcus Peters,26,2019
DB,Richard Sherman,31,2019
DB,Marlon Humphrey,23,2019
DB,Harrison Smith,30,2019
DB,Marshon Lattimore,23,2019
DB,Jalen Ramsey,25,2019
DB,Kyle Fuller,27,2019
DB,Eddie Jackson,26,2019
DB,Budda Baker,23,2019
DB,Darius Slay,28,2019
DB,Xavier Rhodes,29,2019
DB,Shaquill Griffin,24,2019
K,Justin Tucker,30,2019
K,Wil Lutz,25,2019
P,Brett Kern,33,2019
P,Tress Way,29,2019
QB,Aaron Rodgers,37,2020
QB,Patrick Mahomes,25,2020
QB,Josh Allen,24,2020
QB,Deshaun Watson,25,2020
QB,Russell Wilson,32,2020
QB,Kyler Murray,23,2020
RB,Derrick Henry,26,2020
RB,Dalvin Cook,25,2020
RB,Alvin Kamara,25,2020
RB,Nick Chubb,25,2020
RB,Aaron Jones,26,2020
RB,Josh Jacobs,22,2020
FB,Kyle Juszczyk,29,2020
FB,Patrick Ricard,26,2020
WR,Stefon Diggs,27,2020
WR,Davante Adams,28,2020
WR,Tyreek Hill,26,2020
WR,DeAndre Hopkins,28,2020
WR,Justin Jefferson,21,2020
WR,D.K. Metcalf,23,2020
WR,A.J. Brown,23,2020
WR,Keenan Allen,28,2020
TE,Travis Kelce,31,2020
TE,T.J. Hockenson,23,2020
TE,Darren Waller,28,2020
TE,Evan Engram,26,2020
T,David Bakhtiari,29,2020
T,Trent Williams,32,2020
T,Orlando Brown Jr.,24,2020
T,Eric Fisher,29,2020
T,Laremy Tunsil,26,2020
T,Terron Armstead,29,2020
G,Quenton Nelson,24,2020
G,Joel Bitonio,29,2020
G,Brandon Scherff,29,2020
G,David DeCastro,30,2020
G,Elgton Jenkins,25,2020
G,Andrus Peat,27,2020
C,Jason Kelce,33,2020
C,Ryan Kelly,27,2020
C,Frank Ragnow,24,2020
C,Maurkice Pouncey,31,2020
DE,Myles Garrett,25,2020
DE,Joey Bosa,25,2020
DE,Chase Young,21,2020
DE,Cameron Jordan,31,2020
DE,Frank Clark,27,2020
DE,Brandon Graham,32,2020
DT,Aaron Donald,29,2020
DT,Chris Jones,26,2020
DT,Fletcher Cox,30,2020
DT,Cameron Heyward,31,2020
DT,Grady Jarrett,27,2020
DT,Calais Campbell,34,2020
OLB,T.J. Watt,26,2020
OLB,Khalil Mack,29,2020
OLB,Za'Darius Smith,28,2020
OLB,Bradley Chubb,24,2020
OLB,Jason Pierre-Paul,31,2020
OLB,Matt Judon,28,2020
ILB,Fred Warner,24,2020
ILB,Shaquille Leonard,25,2020
ILB,Bobby Wagner,30,2020
ILB,Tremaine Edmunds,22,2020
CB,Xavien Howard,27,2020
CB,Jalen Ramsey,26,2020
CB,Jaire Alexander,23,2020
CB,Tre'Davious White,25,2020
CB,James Bradberry,27,2020
CB,Marshon Lattimore,24,2020
CB,Marlon Humphrey,24,2020
CB,Stephon Gilmore,30,2020
SS,Tyrann Mathieu,28,2020
SS,Budda Baker,24,2020
SS,Jamal Adams,25,2020
FS,Minkah Fitzpatrick,24,2020
FS,Justin Simmons,27,2020
FS,Quandre Diggs,27,2020
LS,Morgan Cox,34,2020
LS,Tyler Ott,28,2020
K,Justin Tucker,31,2020
K,Younghoe Koo,26,2020
P,Jake Bailey,23,2020
P,Jack Fox,24,2020
RET,Cordarrelle Patterson,29,2020
RET,Andre Roberts,32,2020
ST,Nick Bellore,31,2020
ST,Matthew Slater,35,2020
QB,Aaron Rodgers,38,2021
QB,Tom Brady,44,2021
QB,Josh Allen%,25,2021
QB,Kyler Murray,24,2021
QB,Dak Prescott%,28,2021
QB,Patrick Mahomes,26,2021
QB,Kirk Cousins,33,2021
QB,Mac Jones,23,2021
QB,Lamar Jackson,24,2021
QB,Justin Herbert,23,2021
QB,Russell Wilson,33,2021
RB,Jonathan Taylor,22,2021
RB,Nick Chubb,26,2021
RB,Joe Mixon,25,2021
RB,Dalvin Cook,26,2021
RB,James Conner,26,2021
RB,Alvin Kamara,26,2021
RB,Najee Harris,23,2021
FB,Patrick Ricard,27,2021
FB,Kyle Juszczyk,30,2021
WR,Davante Adams,29,2021
WR,Cooper Kupp,28,2021
WR,Deebo Samuel,25,2021
WR,Ja'Marr Chase,21,2021
WR,Tyreek Hill,27,2021
WR,Justin Jefferson,22,2021
WR,Stefon Diggs,28,2021
WR,CeeDee Lamb,22,2021
WR,Diontae Johnson,25,2021
WR,Hunter Renfrow,26,2021
WR,Keenan Allen,29,2021
WR,Mike Evans,28,2021
TE,Mark Andrews,26,2021
TE,Travis Kelce,32,2021
TE,George Kittle,28,2021
TE,Kyle Pitts,21,2021
T,Trent Williams,33,2021
T,Tristan Wirfs,22,2021
T,Rashawn Slater,22,2021
T,Dion Dawkins,27,2021
T,D.J. Humphries,28,2021
T,Tyron Smith,31,2021
T,Orlando Brown Jr.,25,2021
T,Brian O'Neill,26,2021
T,Duane Brown,36,2021
G,Joel Bitonio,30,2021
G,Zack Martin,31,2021
G,Quenton Nelson,25,2021
G,Ali Marpet,28,2021
G,Wyatt Teller,27,2021
G,Jonah Jackson,24,2021
G,Rodger Saffold,33,2021
G,Laken Tomlinson,29,2021
G,Brandon Scherff,30,2021
C,Jason Kelce,34,2021
C,Corey Linsley,30,2021
C,Ryan Kelly,28,2021
C,Alex Mack,36,2021
C,Ryan Jensen,30,2021
DE,Myles Garrett,26,2021
DE,Nick Bosa,24,2021
DE,Maxx Crosby,24,2021
DE,Cameron Jordan,32,2021
DE,Brian Burns,23,2021
DE,Trey Hendrickson,27,2021
DE,Frank Clark,28,2021
DE,Josh Sweat,24,2021
DT,Aaron Donald,30,2021
DT,Cameron Heyward,32,2021
DT,Chris Jones,27,2021
DT,Jonathan Allen,26,2021
DT,Jeffery Simmons,24,2021
DT,DeForest Buckner,27,2021
DT,Kenny Clark,26,2021
DT,Javon Hargrave,28,2021
DT,Vita Vea,26,2021
OLB,T.J. Watt,27,2021
OLB,Robert Quinn,31,2021
OLB,Matt Judon,29,2021
OLB,Chandler Jones,31,2021
OLB,Harold Landry,25,2021
OLB,Joey Bosa,26,2021
OLB,Shaquil Barrett,29,2021
ILB,Micah Parsons,22,2021
ILB,Shaquille Leonard,26,2021
ILB,Bobby Wagner,31,2021
ILB,Denzel Perryman,29,2021
ILB,Devin White,23,2021
CB,Jalen Ramsey,27,2021
CB,Trevon Diggs,23,2021
CB,J.C. Jackson,26,2021
CB,Xavien Howard,28,2021
CB,Darius Slay,30,2021
CB,Stephon Gilmore,31,2021
CB,Denzel Ward,24,2021
CB,Kenny Moore,26,2021
CB,Marshon Lattimore,25,2021
SS,Derwin James,25,2021
SS,Budda Baker,25,2021
SS,Tyrann Mathieu,29,2021
SS,Harrison Smith,32,2021
FS,Kevin Byard,28,2021
FS,Antoine Winfield Jr.,23,2021
FS,Quandre Diggs,28,2021
LS,Luke Rhodes,29,2021
LS,Josh Harris,32,2021
K,Justin Tucker,32,2021
K,Matt Gay,27,2021
K,Jake Elliott,26,2021
P,AJ Cole III,26,2021
P,Bryan Anger,33,2021
RET,Devin Duvernay,24,2021
RET,Jakeem Grant,29,2021
ST,J.T. Gray,25,2021
ST,Matthew Slater,36,2021
QB,Patrick Mahomes,27,2022
QB,Jalen Hurts,24,2022
QB,Joe Burrow,26,2022
QB,Josh Allen,26,2022
QB,Jared Goff,28,2022
QB,Trevor Lawrence,23,2022
QB,Kirk Cousins,34,2022
QB,Derek Carr,31,2022
QB,Tyler Huntley,24,2022
QB,Geno Smith,32,2022
RB,Josh Jacobs,24,2022
RB,Nick Chubb,27,2022
RB,Saquon Barkley,25,2022
RB,Derrick Henry,28,2022
RB,Christian McCaffrey,26,2022
RB,Tony Pollard,25,2022
RB,Dalvin Cook,27,2022
RB,Miles Sanders,25,2022
FB,Patrick Ricard,28,2022
FB,Kyle Juszczyk,31,2022
WR,Justin Jefferson,23,2022
WR,Tyreek Hill,28,2022
WR,Davante Adams,30,2022
WR,A.J. Brown,25,2022
WR,Stefon Diggs,29,2022
WR,CeeDee Lamb,23,2022
WR,Amon-Ra St. Brown,23,2022
WR,Ja'Marr Chase,22,2022
WR,Terry McLaurin,27,2022
TE,Travis Kelce,33,2022
TE,George Kittle,29,2022
TE,T.J. Hockenson,25,2022
TE,Dawson Knox,26,2022
TE,Mark Andrews,27,2022
T,Lane Johnson,32,2022
T,Trent Williams,34,2022
T,Laremy Tunsil,28,2022
T,Terron Armstead,31,2022
T,Tristan Wirfs,23,2022
T,Dion Dawkins,28,2022
T,Penei Sewell,22,2022
T,Orlando Brown Jr.,26,2022
G,Joel Bitonio,31,2022
G,Chris Lindstrom,25,2022
G,Zack Martin,32,2022
G,Joe Thuney,30,2022
G,Rodger Saffold,34,2022
G,Wyatt Teller,28,2022
G,Quenton Nelson,26,2022
G,Elgton Jenkins,27,2022
G,Landon Dickerson,24,2022
C,Jason Kelce,35,2022
C,Creed Humphrey,23,2022
C,Mitch Morse,30,2022
C,Tyler Biadasz,25,2022
C,Frank Ragnow,26,2022
C,Ben Jones,33,2022
DE,Myles Garrett,27,2022
DE,Nick Bosa,25,2022
DE,Maxx Crosby,25,2022
DE,Brian Burns,24,2022
DE,Trey Hendrickson,28,2022
DE,DeMarcus Lawrence,30,2022
DE,Cameron Jordan,33,2022
DT,Chris Jones,28,2022
DT,Quinnen Williams,25,2022
DT,Dexter Lawrence,25,2022
DT,Jeffery Simmons,25,2022
DT,Aaron Donald,31,2022
DT,Daron Payne,25,2022
DT,Cameron Heyward,33,2022
DT,Jonathan Allen,27,2022
OLB,Micah Parsons,23,2022
OLB,Haason Reddick,28,2022
OLB,Matt Milano,28,2022
OLB,Matt Judon,30,2022
OLB,Bradley Chubb,26,2022
OLB,Danielle Hunter,28,2022
OLB,Za'Darius Smith,30,2022
OLB,T.J. Watt,28,2022
OLB,Khalil Mack,31,2022
MLB,Fred Warner,26,2022
MLB,Roquan Smith,25,2022
MLB,Demario Davis,33,2022
MLB,C.J. Mosley,30,2022
CB,Patrick Surtain II,22,2022
CB,Sauce Gardner,22,2022
CB,Jalen Ramsey,28,2022
CB,Jaire Alexander,25,2022
CB,Darius Slay,31,2022
CB,Trevon Diggs,24,2022
CB,Xavien Howard,29,2022
CB,Marlon Humphrey,26,2022
CB,Riq Woolen,23,2022
SS,Talanoa Hufanga,22,2022
SS,Derwin James,26,2022
SS,Jordan Poyer,31,2022
SS,Budda Baker,26,2022
FS,Minkah Fitzpatrick,26,2022
FS,Quandre Diggs,29,2022
LS,Andrew DePaola,35,2022
LS,Morgan Cox,36,2022
K,Jason Myers,31,2022
K,Justin Tucker,33,2022
P,Tommy Townsend,26,2022
P,AJ Cole III,27,2022
P,Tress Way,32,2022
RET,KaVontae Turpin,26,2022
RET,Jamal Agnew,27,2022
RET,Devin Duvernay,25,2022
ST,Jeremy Reaves,26,2022
ST,Justin Hardee,28,2022
